FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
438	662	7,62	8,444821407	71,2	2,4	26,4	0	0	56,25216944	3,719470435	0	5,885643903	12,10500293	-9999	52350	0,0819114	0	0	9,1425104	8,9650002	0,177509	0,102366	NA	0,0751426	0,553696	0,169895	0,0416944	0,342107	8,4113102	29,1233006	3,0097001	4,7961202	0,0356	0,061700001	40,1178017	8,7382002	27,5149994	0	0,8134	0,047945	9,4923601	two_thirds	3	0	0	1	0	0
439	663	4,8768	4,499075678	16	1,6	45,33333333	0	36	17,43034873	35,86199437	4,198344453	2,587030092	13,1441058	-9999	88142,10156	0,102676	0	0	15,5441999	15,3666	0,177509	0,102366	NA	0,0751426	0,554104	0,170021	0,041725	0,342358	14,8125	27,5631008	3,0097001	6,4929299	0,0356	0,061700001	40,1178017	8,7382002	27,5149994	0	0,8134	0,048141	10,0375996	two_thirds	3	0	0	1	0	0
440	734	22	NA	38,81431769	14,21266494	25,6905447	11,84540929	6,058530793	9,387964358	71,35124234	6,7592935	4,553662006	16,56967291	0,0001406	0	0,009849	0	0	0,893882	0,607443	0,286439	0,108248	0,0219538	0,156238	0,509347	0,157043	0,0384835	0,313821	0,136244	NA	NA	0,136244	0,0217	0,180700004	52,0906982	9,5005999	26,6720009	0	0,873044	0,163209	17,1788006	two_thirds	5	0	0	0	0	1
441	666	4,572	5,472774228	23,2	0,8	73,6	0	0	4,682511508	0	0	0,236628464	11,41782587	-9999	38536,69922	0,11413	0	0	24,4071999	24,2297001	0,177509	0,102366	NA	0,0751426	0,554615	0,170178	0,0417633	0,342673	23,6749992	28,3432007	3,0097001	6,1382499	0,0138	0,0583	40,1178017	8,7382002	27,5149994	0	0,8134	0,049902	10,1035995	two_thirds	3	0	0	1	0	0
442	667	9,144	16,53873289	41,6	3,2	49,6	0	0	27,78195988	7,137011431	5,170558833	0	60,10442648	-9999	9690,769531	0,103294	0	0	11,6394997	11,4619999	0,177509	0,102366	NA	0,0751426	0,554266	0,170072	0,041737	0,342457	10,9076996	18,2019997	NA	3,62695	0,0138	0,0583	40,1178017	8,7382002	27,5149994	0	0,8134	0,050685	10,5516005	two_thirds	3	0	0	1	0	0
443	668	3,048	8,678463091	5,6	1,6	89,6	0	0	17,98547489	0	1,838629082	0	3,542458802	-9999	9040	0,128257	0	0	27,1394005	26,9619007	0,177509	0,102366	NA	0,0751426	0,553392	0,169804	0,0416711	0,341917	26,4085007	18,2019997	3,0097001	7,27496	0,0138	0,0583	40,1178017	8,7382002	27,5149994	0	0,8134	0,049119	10,6281004	two_thirds	3	0	0	1	0	0
444	669	1,524	1,06211826	6,4	4,8	72,4	0,4	6,8	8,437567705	12,77761609	3,340034171	0,025301863	10,87798374	-9999	7186,729981	0,131729	1	0	34,0419998	33,8644981	0,177509	0,102366	NA	0,0751426	0,551661	0,169273	0,0415407	0,340847	33,3128014	22,8826008	3,0097001	7,4205699	0,0138	0,0583	42,082901	6,8246002	27,5149994	0	0,8134	0,049119	10,6281004	two_thirds	2	0	1	0	0	0
445	670	10,572	12,83371836	28,45227616	8,401303897	59,93281636	0,599637783	0,517011506	5,463872085	4,846805807	0,379653842	2,646735299	12,14546246	-9999	4357,310059	0,107798	0	0	20,1151009	19,9375992	0,177509	0,102366	NA	0,0751426	0,549024	0,168466	0,0413422	0,339216	19,3885994	29,1233006	3,0097001	4,8074198	0,0138	0,0583	42,082901	6,8246002	27,5149994	0	0,8134	0,051272	12,8736	two_thirds	5	0	0	0	0	1
446	671	3,048	14,24816829	2,4	8,8	81,6	0	7,2	42,18287956	0	4,546640989	0,706899369	15,81684951	-9999	4442,189941	0,128579	1	0	34,8716011	34,6940994	0,177509	0,102366	NA	0,0751426	0,528938	0,1672	0,0250758	0,336663	34,1651001	29,1233006	1,00323	6,1581402	0,0138	0,0583	42,082901	6,8246002	27,5149994	0	0,8134	0,052838	13,8562002	two_thirds	3	0	0	1	0	0
447	672	5,9436	19,18397347	32,8	4	62,8	0	0	26,86425904	8,010725277	5,658878138	1,137729626	32,01261854	-9999	367,8250122	0,127514	0	0	37,3179016	37,1403999	0,177509	0,102366	NA	0,0751426	0,543112	0,166654	0,0408969	0,335561	36,5973015	29,1233006	3,0097001	5,96911	0,0138	0,0583	42,082901	6,8246002	27,5149994	0	0,8134	0,052838	13,8562002	two_thirds	3	0	0	1	0	0
448	673	3,6576	NA	7,2	14,4	66,4	0	0,8	16,42682386	5,080649175	1,199108741	0	53,89254517	-9999	282,9419861	0,113455	0	0	17,6313	17,4538002	0,177509	0,102366	NA	0,0751426	0,54053	0,165862	0,0407025	0,333965	16,9132996	29,1233006	3,0097001	2,5729101	0,0138	0,0583	42,082901	6,8246002	27,5499992	0	0,822759	0,053425	13,3613005	two_thirds	3	0	0	1	0	0
449	691	7,936	NA	32,83387312	2,293359431	63,21949152	0,207051282	0,473444158	22,88407357	5,179400786	5,132757968	1,858304408	37,1355879	-9999	282,9419861	0,128582	0	0	35,7663994	35,5889015	0,177509	0,102366	NA	0,0751426	0,538396	0,165208	0,0405419	0,332646	35,050499	28,4808998	3,0097001	7,1915102	0,0138	0,0583	42,082901	6,8246002	27,5499992	0	0,822759	0,05225	13,2034998	none	0	0	0	0	0	0
450	693	5,0292	NA	9,2	2,8	87,2	0	0	18,96393009	17,36521873	2,56995638	2,596534724	8,982013505	-9999	650,7670288	0,131729	0	0	18,4230995	18,2455997	0,177509	0,102366	NA	0,0751426	0,533417	0,163681	0,040167	0,329568	17,7122002	7,2806301	3,0097001	7,4218702	0,0138	0,0583	44,2573013	6,8792	27,5499992	0	0,822759	0,052642	13,3051996	two_thirds	3	0	0	1	0	0
451	694	5,548	NA	14,83099415	2,506280927	81,41856725	0,049038462	0,996333783	20,13085271	0	3,371156195	0	12,37341401	-9999	650,7670288	0,125351	0	0	17,0911999	16,9137001	0,177509	0,102366	NA	0,0751426	0,527038	0,161725	0,0396867	0,325626	16,3866997	8,1372004	3,0097001	7,0467701	0,0138	0,0583	44,2573013	6,8792	27,5499992	0	0,822759	0,054795	13,0184002	two_thirds	1	1	0	0	0	0
452	695	5,1816	NA	4	1,6	94,4	0	0	39,31991822	11,42271244	0	4,950867112	7,16934319	-9999	367,8250122	0,124601	0	0	23,1973	23,0198002	0,177509	0,102366	NA	0,0751426	0,523746	0,160716	0,0394389	0,323591	22,4960995	18,2019997	3,0097001	6,70046	0,0138	0,0583	44,2573013	6,8792	27,5499992	0	0,822759	0,059295	12,8048	two_thirds	3	0	0	1	0	0
453	696	10,2108	NA	27,6	2,8	66,8	0	2,8	12,69823174	8,242172942	4,730769407	3,600177988	26,2938395	-9999	282,9419861	0,128634	0	0	36,6237984	36,4462013	0,177509	0,102366	NA	0,0751426	0,520933	0,159854	0,0392272	0,321852	35,9253006	29,1233006	3,0097001	6,9377198	0,0138	0,0583	44,2573013	6,8792	27,5499992	0	0,822759	0,059295	12,8048	two_thirds	3	0	0	1	0	0
454	697	7,9248	7,156109862	9,6	3,2	87,2	0	0	34,96840032	11,82366567	5,285447719	3,6015	12,06758768	-9999	311,2359924	0,118193	0	0	23,3593998	23,1819	0,177509	0,102366	NA	0,0751426	0,518999	0,159261	0,0390816	0,320656	22,6629009	29,1233006	3,0097001	3,42203	0,0138	0,0583	44,2573013	6,8792	27,5499992	0	0,822759	0,06047	13,1419001	two_thirds	3	0	0	1	0	0
455	699	13,9	8,038776712	36,73866331	4,185134472	50,90075184	1,888847653	4,696606825	7,320429945	4,214537398	3,370801527	4,798585607	17,39778444	-9999	1287,390015	0,123605	0	0	20,8013992	20,6238995	0,177509	0,102366	NA	0,0751426	0,5046	0,154846	0,0379977	0,311756	20,1193008	16,7458	2,3043599	5,3963599	0,0099	0,075999998	46,1959	7,0846	27,5499992	0	0,822759	0,057143	12,2327003	two_thirds	5	0	0	0	0	1
456	702	10,0584	33,09978643	26,07149417	11,36639084	52,70808897	2,044369662	6,565837085	9,703697424	15,22863777	4,905454832	2,182673144	35,81562078	-9999	0	0,107771	0	1	5,7054801	5,5279799	0,177509	0,102366	NA	0,0751426	0,481084	0,147635	0,0362274	0,297221	9,01231	7,1507001	1,12854	2,83461	0,0198	0,072499998	43,4757004	7,0573001	27,6070004	0	0,835396	0,064579	10,3274002	two_thirds	5	0	0	0	0	1
457	703	12,3444	26,75957734	21,9	13,9	51	7,1	5,8	15,02128916	8,437861357	4,722762797	2,131550828	21,41466439	-9999	0	0,105936	0	1	7,1703401	6,9928298	0,177509	0,102366	NA	0,0751426	0,477665	0,146587	0,03597	0,295108	10,1799002	7,9632101	1,12854	2,9825001	0,0198	0,072499998	43,4757004	7,0573001	27,6070004	0	0,835396	0,060861	11,0146999	two_thirds	5	0	0	0	0	1
458	704	7,7724	19,15028937	27,23392857	13,35178571	48,48928572	5,635714286	4,114285715	14,06912485	4,525626407	4,219002123	6,148796867	26,2188198	-9999	113,177002	0,110402	0	1	15,8495998	15,6719999	0,177509	0,102366	NA	0,0751426	0,47295	0,145141	0,0356151	0,292195	15,1990995	10,6409998	1,12854	4,2795801	0,0198	0,072499998	43,4757004	7,0573001	27,6070004	0	0,835396	0,062427	9,7073002	two_thirds	5	0	0	0	0	1
459	707	10,8204	7,057486115	33,02115385	7,308974359	26,98141026	0,908974359	30,32948718	17,94392631	1,170863555	1,450734937	7,604013788	45,87618189	-9999	17683,90039	0,0628856	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0,0198	0,072499998	43,4757004	7,0573001	27,6070004	0	0,835396	0,051076	7,5174398	two_thirds	5	0	0	0	0	1
460	708	7,0104	21,99947985	38,1	11,5	42,1	4,4	1,4	14,21438028	6,947975735	6,476249519	6,113528487	29,71226003	-9999	580,0310059	0,0780618	0	0	2,7976301	2,68485	0,112778	0,0737036	NA	0,0390742	0,277846	0,102884	0,0252459	0,149716	4,62885	3,7103701	0,37618	1,3202	0,0198	0,072499998	43,4757004	7,0573001	27,6070004	0	0,835396	0,051076	7,5174398	two_thirds	5	0	0	0	0	1
461	710	11,5062	9,957354324	40,65052084	15,22083334	32,95625	3,133333334	5,8296875	9,71602619	4,668499325	2,198911524	6,161591956	15,20724876	-9999	9945,419922	0,0383899	0	0	11,4816999	11,3673	0,114389	0,102366	NA	0,0120228	0,217649	0,13878	0,0340538	0,0448146	11,1497002	29,1233006	3,0097001	0,424525	0,0198	0,072499998	43,4757004	7,0573001	27,6070004	0	0,835396	0,050294	8,6970196	two_thirds	5	0	0	0	0	1
462	711	7,62	11,7275391	37,84799744	6,351280188	20,91559947	0,953343676	33,0401152	11,71323575	8,697619783	1,455857959	10,42269135	30,85163282	-9999	12491,90039	0,0467187	0	0	31,6033993	31,5009995	0,102366	0,102366	NA	0	0,170607	0,136992	0,033615	0	31,3304005	29,1233006	3,0097001	0	0,0198	0,072499998	43,4757004	7,0573001	27,6070004	0	0,835396	0,050294	8,6970196	two_thirds	5	0	0	0	0	1
463	712	10,0172	17,30857592	50,17211191	6,763848784	32,96450734	4,047239422	5,265845456	6,576123964	6,838360374	2,133280374	3,391469455	9,356448933	-9999	8714,620117	0,0438146	0	0	31,8941002	31,7166004	0,177509	0,102366	NA	0,0751426	0,44971	0,138014	0,0338656	0,277831	31,2668991	29,1233006	3,0097001	5,1577201	0,0198	0,072499998	43,4757004	7,0573001	27,6070004	0	0,835396	0,051663	10,1076002	two_thirds	5	0	0	0	0	1
464	738	0,48768	4,825865676	0,533333333	7,2	52,53333333	13,06666667	2,666666667	5,902288416	1,975139302	0	0	12,89272775	-9999	11770,40039	0,0703395	0	0	5,2332101	5,08044	0,152768	0,0577321	0,0117087	0,0833268	0,117525	0,0362378	0,0088801	0,0724076	4,9629102	0,624062	0,618488	3,8856699	0,1383	0,072800003	53,213501	9,3267002	26,3700008	0	0,813073	0,216243	18,3752003	two_thirds	1	1	0	0	0	0
465	739	24	33,715122	7,70547947	28,50684931	47,98173516	7,956620998	2,559360729	5,591475767	10,70759994	3,128365046	1,985686193	9,814548345	-9999	311,2359924	0,0720032	0	0	36,8353996	36,5489998	0,286439	0,108248	0,0219538	0,156238	0,186881	0,0576237	0,0141207	0,115137	36,3620987	26,9391003	3,0097001	7,3162398	0,1383	0,072800003	53,213501	9,3267002	26,3929996	0	0,825975	0,235421	17,3360004	two_thirds	2	0	1	0	0	0
466	718	8,8392	22,19251353	33,8	11,4	41,75	4,35	2,9	15,82103027	11,22730534	13,3281503	2,355344124	56,94736451	-9999	84,8825989	0,026984	0	0	8,2661505	8,0886402	0,177509	0,102366	NA	0,0751426	0,416706	0,127893	0,0313812	0,257432	7,6719398	1,03609	3,0097001	6,2007198	0,0198	0,072499998	43,4757004	7,0573001	27,6019993	0	0,850622	0,055969	15,2391996	two_thirds	5	0	0	0	0	1
467	719	8,8392	18,53631074	29,8	16,4	44,6	2,4	1,4	13,87645211	0	25,81891173	13,0032404	46,60112115	-9999	495,1489868	0,0236636	0	1	4,25875	4,0812502	0,177509	0,102366	NA	0,0751426	0,405148	0,124348	0,0305111	0,250288	7,0694199	3,41629	3,0097001	4,27351	0,0198	0,072499998	43,4757004	7,0573001	27,6019993	0	0,850622	0,056751	14,3649998	two_thirds	2	0	1	0	0	0
468	720	8,8392	29,43351875	30,36666667	12,46666667	45,9	2,966666667	6,133333334	13,88407493	6,028989934	6,581642556	3,480585568	23,84226558	-9999	565,8839722	0,0273407	0	1	26,8456001	26,6681004	0,177509	0,102366	NA	0,0751426	0,40117	0,123128	0,0302116	0,24783	26,2668991	18,2019997	3,0097001	6,4232898	0,0198	0,072499998	43,4757004	7,0573001	27,6019993	0	0,850622	0,056751	14,3649998	two_thirds	5	0	0	0	0	1
469	721	8,8392	15,99262718	31,4	10,04	50,64	1,52	3,44	9,35476404	8,769111665	4,447766666	0,984388907	21,67608127	0,000709	565,8839722	0,0239044	0	1	18,8992004	18,7217007	0,177509	0,102366	NA	0,0751426	0,397115	0,121885	0,0299064	0,245324	25,4507999	23,9839001	3,0097001	2,7731099	0,0198	0,072499998	43,4757004	7,0573001	27,6019993	0	0,850622	0,056751	14,3649998	two_thirds	5	0	0	0	0	1
470	722	6,096	17,89930531	47,02857143	12,17142857	32,34285714	3,171428571	2,914285714	17,92614743	9,552062923	4,20026134	2,909745029	19,7259771	0,0847651	594,1779785	0,0271956	1	1	34,578701	34,4011993	0,177509	0,102366	NA	0,0751426	0,394583	0,121108	0,0297158	0,243759	34,0065994	25,4829006	3,0097001	6,51723	0,0198	0,072499998	43,4757004	7,0573001	27,6019993	0	0,850622	0,056751	14,3649998	two_thirds	5	0	0	0	0	1
471	740	10	11,31115413	23,33875287	12,09960815	54,37182626	3,825976921	4,330241743	19,6286488	6,127807688	8,793731546	4,742385609	17,57869525	-9999	3084,070068	0,0672351	0	0	20,4687004	20,1823006	0,286439	0,108248	0,0219538	0,156238	0,167745	0,0517237	0,0126749	0,103347	22,0160007	18,2019997	1,88116	5,6977601	0,1186	0,074900001	52,4658012	9,2058001	26,3929996	0	0,825975	0,24775	14,8563995	two_thirds	5	0	0	0	0	1
472	741	10	15,93617812	23,65967362	7,946815115	49,30545641	7,965843655	6,99300697	8,203566467	3,615438456	0,596257491	1,860148849	13,84732047	-9999	1075,180054	0,0621303	0	0	12,9848003	12,6983004	0,286439	0,108248	0,0219538	0,156238	0,15697	0,0484012	0,0118607	0,096708	20,9022007	18,2019997	1,88116	3,4120901	0,1186	0,074900001	52,4658012	9,2058001	26,3929996	0	0,825975	0,244227	16,1002007	two_thirds	5	0	0	0	0	1
473	742	NA	23,11843338	19,74425491	4,964861696	64,46382593	0,774398385	4,863221886	41,50224753	0	0	0	11,97281944	-9999	2518,189941	0,0519569	0	0	4,4157901	4,1293502	0,286439	0,108248	0,0219538	0,156238	0,153445	0,0473144	0,0115944	0,0945363	16,5662994	18,2019997	NA	1,67756	0,1186	0,074900001	52,4658012	9,2058001	26,3929996	0	0,825975	0,244227	16,1002007	two_thirds	1	1	0	0	0	0
474	743	14	22,91733504	9,040540549	15,09909911	50,04954952	14,41891895	5,027027032	15,04322946	0,143600305	2,114584849	2,300636409	14,08819006	-9999	16382,2998	0,0686776	0	0	19,4174995	19,1310997	0,286439	0,108248	0,0219538	0,156238	0,141708	0,0436955	0,0107076	0,0873052	22,1543007	18,2019997	1,88116	3,8648601	0,1542	0,068300001	52,612999	9,1922998	26,441	0	0,823085	0,2409	15,3181	two_thirds	2	0	1	0	0	0
475	744	12,5	7,375017202	20,38495297	27,99582027	34,538349	9,7044932	4,731452467	18,57050911	14,75996806	4,137210428	0,482482999	25,07700543	-9999	18900,5	0,0672731	0	0	20,1518002	19,8654003	0,286439	0,108248	0,0219538	0,156238	0,135733	0,0418532	0,0102561	0,083624	21,9218006	18,2019997	1,88116	3,99948	0,1542	0,068300001	52,612999	9,1922998	26,441	0	0,823085	0,241879	14,7123003	two_thirds	5	0	0	0	0	1
476	745	NA	19,71813441	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	396,118988	0,0646741	0	0	14,1610003	13,8745003	0,286439	0,108248	0,0219538	0,156238	0,12138	0,0374274	0,0091716	0,0747806	23,5769005	18,2019997	3,0097001	6,01998	0,1542	0,068300001	52,612999	9,1922998	26,441	0	0,823085	0,244618	15,5963001	two_thirds	1	1	0	0	0	0
477	723	11,1	16,70999974	40,74499863	6,998411523	45,89871799	2,22351874	3,092209289	3,552391457	5,64059441	1,811856025	5,309697298	18,53415742	-9999	509,29599	0,0370532	0	0	7,2606802	7,0831699	0,177509	0,102366	NA	0,0751426	0,317037	0,097323	0,0238781	0,195835	14,0960999	10,9210997	1,88116	4,11447	0,0079	0,07	41,7826004	6,9734998	27,4589996	0	0,837188	0,052446	12,9809999	two_thirds	5	0	0	0	0	1
478	775	10	NA	6,758198809	4,500195941	44,05945883	17,84841434	26,83373209	114,5385463	13,04677082	7,84911935	21,73906745	40,97993611	-9999	0	0	0	0	0,337254	0,266796	0,0704577	0,0629917	NA	0,007466	0,0481661	0,0148521	0,0036395	0,0296744	1,82192	1,8202	NA	0,0051554	0,1542	0,074100003	52,1880989	8,9666996	26,7590008	0	0,872624	0,26047	15,0003004	two_thirds	2	0	1	0	0	0
479	749	13,6	16,78411056	30,63369106	5,674477058	57,70833829	3,456831984	1,211839294	7,856807198	5,630431538	4,132867751	5,438836345	21,92679281	-9999	877,1209717	0,0435587	0	0	3,3573699	3,1798601	0,177509	0,102366	NA	0,0751426	0,225003	0,0690903	0,0169494	0,138963	4,3453798	0,727981	1,88116	3,5728099	0,0079	0,07	36,2316017	10,9541998	27,5699997	0	0,853461	0,056164	18,8890991	two_thirds	5	0	0	0	0	1
480	751	4	21,22740454	11,76274734	9,332191774	53,46746574	21,3137367	3,086948248	31,13231942	0	6,922178244	0,058336429	13,85618121	-9999	0	0,0421171	0	0	6,8536601	6,6761498	0,177509	0,102366	NA	0,0751426	0,187234	0,0575035	0,014106	0,115625	8,6518898	7,2806301	0,752231	1,6807801	0,0731	0,0583	39,4858017	11,7142	27,6359997	0	0,879834	0,056164	19,8586998	two_thirds	2	0	1	0	0	0
481	777	11	NA	27,6	20,8	34,8	5,6	10	28,54507944	25,75450485	138,5290616	8,061724428	55,88648544	-9999	0	9,21E-05	0	0	0,482479	0,412021	0,0704577	0,0629917	NA	0,007466	0,0161547	0,0049813	0,0012207	0,0099527	0,659778	0,673457	0,0752231	0,110697	0,1877	0,0691	52,9981995	9,1006002	26,7670002	0	0,829636	0,310763	13,8556995	two_thirds	2	0	1	0	0	0
482	753	11	15,32090823	49,97297299	8,071621614	19,09054055	14,31756755	5,289189199	8,32685742	0,634439293	1,079408071	2,873299084	8,117499674	-9999	8092,149902	0,0307942	0	0	15,5446997	15,3671999	0,177509	0,102366	NA	0,0751426	0,150102	0,0461099	0,0113102	0,0926816	17,0072994	13,0625	1,88116	4,1456599	0,0593	0,063100003	39,4858017	11,7142	27,7019997	0	0,883509	0,056164	20,5303001	two_thirds	5	0	0	0	0	1
483	755	10	27,61760252	42,8613053	2,440268079	44,9276418	0,349650366	2,447552458	6,096728384	11,5359274	2,351543718	8,433008914	10,71290761	-9999	565,8839722	0,0255086	0	0	11,6522999	11,5872002	0,0650845	0,0589366	0,0001989	0,005949	0,121947	0,03747	0,0091902	0,0752865	11,4652996	11,2011003	3,0097001	5,0387602	0,0553	0,065499999	44,4578018	7,4243999	27,7180004	0	0,885901	0,057143	23,6613998	two_thirds	5	0	0	0	0	1
484	756	12,3	10,93588887	31,41606781	4,063146649	55,63259672	0,440865385	7,563770805	4,143837631	7,377392029	1,989499514	5,006074157	25,97942684	-9999	339,5310059	0,0266539	0	0	10,2715998	10,2065001	0,0650845	0,0589366	0,0001989	0,005949	0,118798	0,0365036	0,0089531	0,073341	10,0876999	8,1907396	1,12854	6,0658798	0,0553	0,065499999	44,4578018	7,4243999	27,7180004	0	0,885901	0,055969	20,6161995	two_thirds	5	0	0	0	0	1
485	758	14	24,5000287	37,60784313	7,88235294	32,68627451	0	15,90196078	40,329993	18,98659946	15,98004472	21,91134355	36,43981115	-9999	0	0,0171842	0	0	0,906096	0,835638	0,0704577	0,0629917	NA	0,007466	0,0064594	0,0019918	0,0004881	0,0039796	0,921309	0,727981	0,0844183	0,220784	0,0672	0,068499997	45,1282005	7,7944002	26,6439991	0	0,817147	0,334051	15,1337996	two_thirds	3	0	0	1	0	0
486	759	10,5	14,16921348	30,40306969	2,751886457	56,20977892	4,256336681	6,007890961	25,710767	0,028268269	1,737467665	0,156016607	6,427513052	-9999	1768,390015	0,0026891	1	0	31,8677006	31,7973003	0,0704577	0,0629917	NA	0,007466	0,0075714	0,0023347	0,0005721	0,0046646	31,7896996	21,8423996	3,0097001	7,33885	0,0672	0,068499997	45,1282005	7,7944002	26,7700005	0	0,833008	0,32544	14,4719	two_thirds	2	0	1	0	0	0
487	760	13	17,52396568	43,0702252	23,81188862	26,97375395	2,096939845	1,20689656	29,44726869	12,47520236	6,008717667	3,917768518	14,52594599	-9999	0	0,0012788	0	0	11,5422001	11,4771004	0,0650845	0,0589366	0,0001989	0,005949	0,0998267	0,030681	0,0075245	0,0616212	11,3772001	10,9210997	1,25398	3,21311	0,0553	0,065499999	44,4578018	7,4243999	27,448	0	0,890115	0,056164	20,5552006	two_thirds	5	0	0	0	0	1
488	763	11,5	8,938581134	47,79810024	13,89822646	31,86350971	1,584513515	1,165953646	69,7906663	2,914363643	4,390998156	0	29,06169624	-9999	339,5310059	0,0404591	0	0	13,8718996	13,8121996	0,0597638	0,0358299	0,0008739	0,02306	0,0122153	0,0037666	0,000923	0,0075257	13,7999001	16,9018002	2,25734	4,0640302	0,2016	0,056299999	49,007	7,9117999	26,6779995	0	0,825908	0,26047	14,5327997	two_thirds	1	1	0	0	0	0
489	764	12	25,76850316	34,86990272	8,637952654	51,46571919	1,734705353	2,48976327	3,840219618	14,12372119	2,997629026	5,178852029	38,26783707	-9999	0	0,0498563	0	0	11,5683002	11,5031996	0,0650845	0,0589366	0,0001989	0,005949	0,0667024	0,0205127	0,0050299	0,0411598	19,0608006	19,0421009	NA	3,1970699	0,0237	0,081699997	40,8667984	7,1891999	27,4130001	0	0,870336	0,059295	20,0548	two_thirds	5	0	0	0	0	1
490	765	13	12,06995436	35,4	13,6	34,4	3,4	12,8	1,712694069	9,640782466	4,631477356	3,112582695	5,357197433	-9999	0	0,0703379	0	0	24,4890003	24,4239006	0,0650845	0,0589366	0,0001989	0,005949	0,0658128	0,0202395	0,0049629	0,0406104	24,3581009	15,2234001	3,0097001	7,21944	0,0237	0,081699997	40,8667984	7,1891999	27,6359997	0	0,841174	0,059295	20,0548	two_thirds	5	0	0	0	0	1
491	766	15	7,206467778	47,11954416	7,054446383	22,0566606	5,474738448	17,8929975	10,02859731	1,207398754	4,700472892	11,60562618	42,15626534	-9999	0	0,104925	0	0	2,6384799	2,5734	0,0650845	0,0589366	0,0001989	0,005949	0,0521194	0,0160354	0,0039315	0,0321525	2,5212801	0,727981	0,752231	1,47763	0,0395	0,076700002	38,2697983	7,421	27,4680004	0	0,832134	0,058708	22,2252007	two_thirds	5	0	0	0	0	1
492	767	25	24,01935431	5,734766996	5,017921188	62,72401436	2,150537637	2,50896054	16,74325701	0	0,888636796	1,491642199	13,70985529	-9999	0	0,103525	0	0	7,7688899	7,7038102	0,0650845	0,0589366	0,0001989	0,005949	0,0499833	0,0153795	0,0037706	0,0308332	7,65382	5,9700999	0,752231	2,1494701	0,0771	0,071400002	39,1281013	7,1188002	27,4680004	0	0,832134	0,058904	20,6271992	two_thirds	2	0	1	0	0	0
493	768	4	NA	2,360544184	2,027210885	85,85714286	2,013605442	4,380952398	0,152722743	0	0	0	3,048258325	-9999	0	0,10579	0	0	21,9986	21,9335003	0,0650845	0,0589366	0,0001989	0,005949	0,0410803	0,0126459	0,0031001	0,0253343	21,8924999	18,2019997	1,88116	3,6665299	0,0336	0,084600002	39,9986992	7,0904999	27,4680004	0	0,832134	0,094521	12,1898003	two_thirds	1	1	0	0	0	0
494	770	9,25	NA	16,75483617	1,503355703	61,65192787	3,341163325	14,57086458	15,35113773	11,13487219	7,536177621	3,545495733	12,46240862	-9999	0	0,100009	0	0	8,8257999	8,7607098	0,0650845	0,0589366	0,0001989	0,005949	0,0344836	0,0106205	0,0026032	0,0212599	9,5988503	7,2806301	1,88116	2,92313	0,0336	0,084600002	39,9986992	7,0904999	27,3759995	0	0,823656	0,176321	7,01616	two_thirds	5	0	0	0	0	1
495	773	14	NA	24,21568627	12,8	21,95294118	11,2	29,63137255	3,300608837	32,67054739	6,29777738	7,426058211	21,95673886	-9999	0	0,0042202	0	0	3,27616	3,2110701	0,0650845	0,0589366	0,0001989	0,005949	0,0282492	0,008706	0,0021336	0,0174096	3,7444999	2,0771	1,12854	2,2702999	0,0573	0,076800004	46,0928993	7,1626	27,0499992	0	0,801192	0,150489	7,7062001	two_thirds	5	0	0	0	0	1
496	774	12	13,42450022	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0,0240129	28,2942009	0,0084605	0	0	7,3136702	7,2539001	0,0597638	0,0358299	0,0008739	0,02306	0,0210388	0,006487	0,0015897	0,0129621	7,2328601	7,2807002	1,88116	3,50263	0,2055	0,058800001	50,7076988	7,8829002	26,9160004	0	0,871318	0,27593	15,4350004	two_thirds	3	0	0	1	0	0
